iter	Passed	Remaining
0	55	55587
1	55	27884
2	56	18644
3	56	14025
4	56	11259
5	56	9409
6	57	8090
7	57	7096
8	57	6326
9	57	5709
10	57	5212
11	58	4794
12	58	4438
13	58	4134
14	58	3871
15	59	3638
16	59	3433
17	59	3250
18	59	3087
19	60	2941
20	60	2806
21	60	2688
22	60	2582
23	61	2480
24	61	2390
25	61	2303
26	61	2224
27	61	2150
28	62	2081
29	62	2017
30	62	1956
31	62	1900
32	63	1847
33	63	1798
34	63	1750
35	63	1706
36	63	1664
37	64	1643
38	65	1604
39	65	1569
40	65	1534
41	65	1500
42	66	1470
43	66	1440
44	66	1410
45	66	1383
46	66	1356
47	67	1331
48	67	1307
49	67	1283
50	67	1261
51	67	1239
52	68	1218
53	68	1199
54	68	1179
55	68	1160
56	69	1142
57	69	1125
58	69	1108
59	69	1092
60	69	1077
61	70	1061
62	70	1046
63	70	1033
64	71	1022
65	71	1008
66	71	996
67	71	984
68	71	971
69	72	959
70	72	948
71	72	937
72	72	926
73	73	915
74	73	905
75	73	894
76	73	886
77	74	876
78	74	866
79	74	856
80	74	848
81	74	838
82	75	828
83	75	820
84	75	812
85	75	804
86	75	796
87	76	789
88	76	781
89	76	774
90	76	766
91	76	759
92	77	752
93	77	745
94	77	739
95	77	732
96	77	726
97	78	719
98	78	713
99	78	708
100	78	702
101	79	696
102	80	697
103	80	691
104	80	686
105	80	681
106	80	675
107	81	670
108	81	666
109	81	661
110	82	656
111	82	652
112	82	648
113	82	643
114	83	639
115	83	635
116	83	630
117	83	625
118	83	621
119	84	617
120	84	613
121	84	609
122	84	605
123	85	601
124	85	597
125	85	593
126	85	588
127	85	585
128	86	581
129	86	577
130	86	574
131	86	570
132	86	566
133	87	563
134	87	559
135	87	556
136	87	552
137	87	549
138	88	545
139	88	542
140	88	539
141	88	535
142	88	532
143	89	529
144	89	526
145	89	523
146	89	520
147	89	517
148	90	514
149	90	511
150	90	508
151	90	506
152	90	503
153	91	500
154	91	497
155	91	495
156	91	492
157	91	489
158	92	487
159	92	484
160	92	482
161	92	479
162	92	477
163	93	474
164	93	472
165	93	470
166	93	468
167	94	466
168	94	463
169	94	461
170	94	459
171	94	456
172	95	454
173	95	452
174	95	450
175	95	448
176	95	446
177	96	444
178	96	442
179	96	440
180	96	438
181	97	437
182	97	435
183	97	433
184	98	431
185	98	429
186	98	427
187	98	425
188	98	424
189	99	422
190	99	420
191	99	418
192	99	416
193	99	414
194	100	413
195	100	411
196	100	409
197	100	407
198	100	406
199	101	404
200	101	402
201	101	401
202	101	399
203	102	398
204	102	396
205	102	394
206	102	393
207	102	391
208	103	390
209	103	388
210	103	387
211	103	385
212	104	384
213	104	382
214	104	381
215	104	380
216	104	378
217	105	377
218	105	376
219	105	374
220	105	373
221	106	371
222	106	370
223	106	369
224	106	367
225	106	366
226	107	364
227	107	363
228	107	362
229	107	361
230	108	360
231	108	358
232	108	357
233	108	356
234	108	354
235	109	353
236	109	352
237	109	351
238	109	349
239	110	350
240	110	349
241	111	348
242	111	347
243	111	345
244	111	344
245	112	343
246	112	342
247	112	341
248	112	339
249	112	338
250	113	337
251	113	336
252	113	335
253	113	334
254	114	333
255	114	332
256	114	331
257	114	330
258	115	329
259	115	328
260	115	327
261	115	325
262	115	324
263	116	323
264	116	322
265	116	321
266	116	320
267	116	319
268	117	318
269	117	317
270	117	316
271	117	315
272	118	314
273	118	313
274	118	312
275	118	311
276	119	310
277	119	309
278	119	308
279	119	307
280	119	306
281	120	305
282	120	304
283	120	303
284	120	302
285	120	301
286	121	300
287	121	300
288	121	299
289	121	298
290	122	297
291	122	296
292	122	295
293	122	294
294	122	293
295	123	292
296	123	291
297	123	290
298	123	289
299	123	289
300	124	288
301	124	287
302	124	286
303	124	285
304	124	284
305	125	283
306	125	283
307	125	282
308	125	281
309	126	280
310	126	279
311	126	279
312	126	278
313	126	277
314	127	276
315	127	275
316	127	274
317	127	273
318	127	273
319	128	272
320	128	271
321	128	270
322	128	270
323	129	269
324	129	268
325	129	267
326	129	266
327	129	266
328	130	266
329	130	265
330	131	265
331	131	264
332	131	263
333	131	262
334	132	262
335	132	261
336	132	260
337	132	259
338	132	259
339	133	258
340	133	257
341	133	256
342	133	255
343	133	255
344	134	254
345	134	253
346	134	253
347	134	252
348	134	251
349	135	250
350	135	250
351	135	249
352	135	248
353	135	247
354	136	247
355	136	246
356	136	245
357	136	245
358	136	244
359	137	243
360	137	243
361	137	242
362	137	241
363	137	241
364	138	240
365	138	239
366	138	239
367	138	238
368	139	237
369	139	237
370	139	236
371	139	235
372	140	235
373	140	234
374	140	234
375	140	233
376	140	232
377	141	232
378	141	231
379	141	230
380	141	230
381	141	229
382	142	228
383	142	228
384	142	227
385	142	227
386	142	226
387	143	225
388	143	225
389	143	224
390	143	224
391	144	223
392	144	222
393	144	222
394	144	221
395	144	221
396	145	220
397	145	220
398	145	219
399	145	218
400	146	218
401	146	217
402	146	217
403	146	216
404	146	215
405	147	215
406	147	214
407	147	214
408	147	213
409	147	212
410	148	212
411	148	211
412	148	211
413	148	210
414	148	209
415	149	209
416	149	208
417	149	208
418	149	207
419	150	207
420	150	206
421	150	206
422	150	205
423	150	205
424	151	204
425	151	203
426	151	203
427	151	202
428	151	202
429	152	201
430	152	201
431	152	200
432	152	200
433	153	199
434	153	199
435	153	198
436	153	198
437	153	197
438	154	196
439	154	196
440	154	195
441	154	195
442	154	194
443	155	194
444	155	193
445	155	193
446	155	192
447	155	192
448	156	191
449	156	191
450	156	190
451	156	190
452	156	189
453	157	189
454	157	188
455	157	188
456	157	187
457	158	187
458	158	186
459	158	186
460	158	185
461	159	185
462	159	184
463	159	184
464	159	183
465	159	183
466	160	182
467	160	182
468	160	181
469	160	181
470	161	180
471	161	180
472	161	179
473	161	179
474	161	179
475	162	178
476	162	178
477	162	177
478	162	177
479	163	176
480	163	176
481	163	175
482	163	175
483	163	174
484	163	174
485	164	173
486	164	173
487	164	172
488	164	172
489	164	171
490	165	171
491	165	170
492	165	170
493	165	169
494	166	169
495	166	168
496	166	168
497	166	167
498	166	167
499	167	167
500	167	166
501	167	166
502	167	165
503	167	165
504	168	164
505	168	164
506	168	163
507	168	163
508	169	163
509	169	162
510	169	162
511	169	161
512	169	161
513	170	160
514	170	160
515	170	159
516	170	159
517	170	159
518	171	158
519	171	158
520	171	157
521	172	157
522	172	157
523	172	156
524	172	156
525	172	155
526	173	155
527	173	155
528	173	154
529	173	154
530	174	153
531	174	153
532	174	152
533	174	152
534	174	151
535	175	151
536	175	151
537	175	150
538	175	150
539	175	149
540	176	149
541	176	149
542	176	148
543	176	148
544	176	147
545	177	147
546	177	146
547	177	146
548	177	146
549	177	145
550	178	145
551	178	144
552	178	144
553	178	143
554	178	143
555	179	143
556	179	142
557	179	142
558	179	141
559	180	141
560	180	141
561	180	140
562	180	140
563	180	139
564	181	139
565	181	139
566	181	138
567	181	138
568	182	137
569	182	137
570	182	137
571	182	136
572	183	136
573	183	136
574	183	135
575	183	135
576	184	134
577	184	134
578	184	134
579	184	133
580	184	133
581	185	132
582	185	132
583	185	132
584	185	131
585	185	131
586	186	130
587	186	130
588	186	130
589	186	129
590	187	129
591	187	129
592	187	128
593	187	128
594	187	127
595	188	127
596	188	127
597	188	126
598	188	126
599	188	125
600	189	125
601	189	125
602	189	124
603	189	124
604	190	124
605	190	123
606	190	123
607	190	122
608	190	122
609	191	122
610	191	121
611	191	121
612	191	121
613	192	120
614	192	120
615	192	120
616	192	119
617	193	119
618	193	118
619	193	118
620	193	118
621	193	117
622	194	117
623	194	117
624	194	116
625	194	116
626	195	116
627	195	115
628	195	115
629	195	114
630	195	114
631	196	114
632	196	113
633	196	113
634	196	113
635	197	112
636	197	112
637	197	112
638	197	111
639	197	111
640	198	110
641	198	110
642	198	110
643	198	109
644	198	109
645	199	109
646	199	108
647	199	108
648	199	108
649	200	107
650	200	107
651	200	106
652	200	106
653	200	106
654	201	105
655	201	105
656	201	105
657	201	104
658	201	104
659	202	104
660	202	103
661	202	103
662	202	103
663	202	102
664	203	102
665	203	102
666	203	101
667	203	101
668	204	100
669	204	100
670	204	100
671	204	99
672	204	99
673	205	99
674	205	98
675	205	98
676	205	98
677	205	97
678	206	97
679	206	97
680	206	96
681	206	96
682	207	96
683	207	95
684	207	95
685	207	95
686	208	94
687	208	94
688	208	94
689	208	93
690	209	93
691	209	93
692	209	92
693	209	92
694	209	92
695	210	91
696	210	91
697	210	91
698	210	90
699	211	90
700	211	90
701	211	89
702	211	89
703	211	89
704	212	88
705	212	88
706	212	88
707	212	87
708	212	87
709	213	87
710	213	86
711	213	86
712	213	86
713	213	85
714	214	85
715	214	85
716	214	84
717	214	84
718	215	84
719	215	83
720	215	83
721	215	83
722	215	82
723	216	82
724	216	82
725	216	81
726	216	81
727	216	81
728	217	80
729	217	80
730	217	80
731	217	79
732	217	79
733	218	79
734	218	78
735	218	78
736	218	78
737	218	77
738	219	77
739	219	77
740	219	76
741	220	76
742	220	76
743	220	75
744	220	75
745	220	75
746	221	74
747	221	74
748	221	74
749	221	73
750	222	73
751	222	73
752	222	72
753	222	72
754	222	72
755	223	72
756	223	71
757	223	71
758	224	71
759	224	70
760	224	70
761	224	70
762	224	69
763	225	69
764	225	69
765	225	68
766	225	68
767	226	68
768	226	67
769	226	67
770	226	67
771	226	67
772	227	66
773	227	66
774	227	66
775	227	65
776	227	65
777	228	65
778	228	64
779	228	64
780	228	64
781	229	63
782	229	63
783	229	63
784	229	62
785	229	62
786	230	62
787	230	61
788	230	61
789	230	61
790	230	61
791	231	60
792	231	60
793	231	60
794	231	59
795	232	59
796	232	59
797	232	58
798	232	58
799	232	58
800	233	57
801	233	57
802	233	57
803	233	57
804	234	56
805	234	56
806	234	56
807	234	55
808	234	55
809	235	55
810	235	54
811	235	54
812	235	54
813	235	53
814	236	53
815	236	53
816	236	52
817	236	52
818	236	52
819	237	52
820	237	51
821	237	51
822	237	51
823	237	50
824	238	50
825	238	50
826	238	49
827	239	49
828	239	49
829	239	49
830	239	48
831	240	48
832	240	48
833	240	47
834	240	47
835	241	47
836	241	46
837	241	46
838	241	46
839	241	46
840	242	45
841	242	45
842	242	45
843	242	44
844	242	44
845	243	44
846	243	43
847	243	43
848	243	43
849	243	43
850	244	42
851	244	42
852	244	42
853	244	41
854	244	41
855	245	41
856	245	40
857	245	40
858	245	40
859	246	40
860	246	39
861	246	39
862	246	39
863	246	38
864	247	38
865	247	38
866	247	37
867	247	37
868	247	37
869	248	37
870	248	36
871	248	36
872	248	36
873	248	35
874	249	35
875	249	35
876	249	35
877	249	34
878	250	34
879	250	34
880	250	33
881	250	33
882	250	33
883	251	32
884	251	32
885	251	32
886	251	32
887	252	31
888	252	31
889	252	31
890	252	30
891	252	30
892	253	30
893	253	30
894	253	29
895	253	29
896	254	29
897	254	28
898	254	28
899	254	28
900	255	28
901	255	27
902	255	27
903	256	27
904	256	26
905	256	26
906	256	26
907	256	26
908	257	25
909	257	25
910	257	25
911	257	24
912	257	24
913	258	24
914	258	24
915	258	23
916	258	23
917	259	23
918	259	22
919	259	22
920	259	22
921	259	21
922	260	21
923	260	21
924	260	21
925	260	20
926	261	20
927	261	20
928	261	19
929	261	19
930	262	19
931	262	19
932	262	18
933	262	18
934	262	18
935	263	17
936	263	17
937	263	17
938	263	17
939	264	16
940	264	16
941	264	16
942	264	16
943	264	15
944	265	15
945	265	15
946	265	14
947	265	14
948	266	14
949	266	14
950	266	13
951	266	13
952	267	13
953	267	12
954	267	12
955	267	12
956	267	12
957	268	11
958	268	11
959	268	11
960	268	10
961	268	10
962	269	10
963	269	10
964	269	9
965	269	9
966	270	9
967	270	8
968	270	8
969	271	8
970	271	8
971	271	7
972	271	7
973	271	7
974	272	6
975	272	6
976	272	6
977	272	6
978	273	5
979	273	5
980	273	5
981	273	5
982	273	4
983	274	4
984	274	4
985	274	3
986	274	3
987	274	3
988	275	3
989	275	2
990	275	2
991	275	2
992	275	1
993	276	1
994	276	1
995	276	1
996	276	0
997	276	0
998	277	0
999	277	0
